ID,Metric,Segment,GTvsDL,GTvsDLB
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,submandibular_merged,15.084722690277676,3.398361170119817
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,submandibular_merged_1,15.084722690277676,3.398361170119817
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,thyroid,15.965145293977518,14.368630764579766
RNWXGEr1iQrnnLVf7bD7zGCOJ,Hausdorff,thyroid_1,15.965145293977518,14.368630764579766
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,brainstem,0.8142476697736352,0.6910785619174434
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,brainstem_1,0.4387886597938144,0.3132372214941022
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,esophagus,0.7153163152053275,0.5948945615982242
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,esophagus_1,0.2705399061032864,0.1463815789473684
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,eyeback_merged,,0.7660194174757281
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,eyeback_merged_1,,0.4080675422138837
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,eyefront_merged,,0.7727272727272727
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,eyefront_merged_1,,0.5179245283018868
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,lips,0.9152380952380952,0.7511111111111111
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,lips_1,0.7297979797979798,0.4716334164588528
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,mandible,0.6098933649289101,0.5531694312796208
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,mandible_1,0.1056609365737996,0.1108657243816254
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,parotid_merged,0.7370806890299184,0.7030825022665458
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,parotid_merged_1,0.3255079006772009,0.2753324163227877
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,spinalcord,0.9154121863799284,0.8985663082437276
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,spinalcord_1,0.5981651376146789,0.5457335788827502
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,submandibular_merged,0.6434494195688225,0.5149253731343284
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,submandibular_merged_1,0.188034188034188,0.1267006802721088
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,thyroid,0.7702095808383234,0.7211826347305389
RNWXGEr1iQrnnLVf7bD7zGCOJ,LineRatio,thyroid_1,0.3532258064516129,0.2787470261697066
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,brainstem,0.3261026035259152,0.1795130706063594
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,brainstem_1,0.3261026035259152,0.1795130706063594
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,esophagus,0.8117800130780904,0.1375306017999603
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,esophagus_1,0.8117800130780904,0.1375306017999603
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,eyeback_merged,,0.2835379997176524
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,eyeback_merged_1,,0.2835379997176524
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,eyefront_merged,,0.4147871826855152
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,eyefront_merged_1,,0.4147871826855152
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,lips,2.249318118312954,1.2069278744534562
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,lips_1,2.249318118312954,1.2069278744534562
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,mandible,0.1678357985400904,0.22758796298399697
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,mandible_1,0.1678357985400904,0.22758796298399697
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,parotid_merged,0.2589218345675801,0.1923117835304526
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,parotid_merged_1,0.2589218345675801,0.1923117835304526
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,spinalcord,0.4870567221796873,0.3916952463895405
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,spinalcord_1,0.4870567221796873,0.3916952463895406
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,submandibular_merged,0.9867003722580076,0.0882397260580403
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,submandibular_merged_1,0.9867003722580076,0.0882397260580403
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,thyroid,0.4644459660500909,0.3583536155217429
RNWXGEr1iQrnnLVf7bD7zGCOJ,MSD,thyroid_1,0.4644459660500909,0.3583536155217429
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,brainstem,0.0673320423059734,0.0604796663190823
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,brainstem_1,0.035377358490566,0.0160466812545587
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,esophagus,0.2049397836293121,0.0575627679118187
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,esophagus_1,0.09029590948650999,0.0052775605942142
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,eyeback_merged,,0.0759892086330935
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,eyeback_merged_1,,0.0169291338582677
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,eyefront_merged,,0.1168158266603862
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,eyefront_merged_1,,0.0405348934391976
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,lips,0.5565912117177098,0.2694868380620711
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,lips_1,0.4463869463869463,0.1734596147706714
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,mandible,0.0760011149307813,0.0915172349716621
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,mandible_1,0.0425251504634714,0.0561998215878679
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,opticNerve_merged,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,opticNerve_merged_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,parotid_merged,0.077742520398912,0.1029011786038077
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,parotid_merged_1,0.0321135991261605,0.045408393501805
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_low,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_low_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_mid,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_mid_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_up,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,pcm_up_1,,
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,spinalcord,0.0690262025811497,0.0305044974579585
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,spinalcord_1,0.03125,0.0048910626945309
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,submandibular_merged,0.0665247472059606,0.060670569451836
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,submandibular_merged_1,0.0075797177208572,0.0066595631326584
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,thyroid,0.251600434835125,0.2127068486532189
RNWXGEr1iQrnnLVf7bD7zGCOJ,VolumeRatio,thyroid_1,0.1284665579119086,0.1008894198858356
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,brainstem,0.8708844415752098,0.9150231312393474
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,brainstem_1,0.8708844415752098,0.9150231312393474
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,lips,0.6510041682455475,0.7809187279151943
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,lips_1,0.6510041682455475,0.7809187279151943
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,mandible,0.906733679821806,0.9054468956106436
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,mandible_1,0.906733679821806,0.9054468956106436
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,parotid_merged,0.8452165635411708,0.8609392433309666
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,parotid_merged_1,0.8452165635411708,0.8609392433309666
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,spinalcord,0.8035084374106206,0.7640707964601771
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,spinalcord_1,0.8035084374106206,0.7640707964601771
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,submandibular_merged,0.8534880654094685,0.91636798088411
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,submandibular_merged_1,0.8534880654094685,0.91636798088411
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,thyroid,0.8745173745173745,0.8791248860528714
TlcY9xogHOuTsBBmmLw6Z4Cz8,DICE,thyroid_1,0.8745173745173745,0.8791248860528714
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,brainstem,1475.390625,1252.734375
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,brainstem_1,703.125,428.90625
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,lips,2479.6875,2214.84375
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,lips_1,1484.765625,1144.921875
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,mandible,3625.78125,3516.796875
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,mandible_1,457.03125,445.3125
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,parotid_merged,2779.6875,2565.234375
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,parotid_merged_1,1351.171875,1163.671875
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,spinalcord,2148.046875,2477.34375
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,spinalcord_1,746.484375,1301.953125
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,submandibular_merged,1273.828125,1004.296875
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,submandibular_merged_1,398.4375,214.453125
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,thyroid,1437.890625,1434.375
TlcY9xogHOuTsBBmmLw6Z4Cz8,EPL,thyroid_1,296.484375,366.796875
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,brainstem,6.9875202649527255,4.621646799640254
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,brainstem_1,6.9875202649527255,4.621646799640254
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,lips,17.69424148248873,9.663528810041393
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,lips_1,17.69424148248873,9.663528810041393
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,mandible,9.0,9.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,mandible_1,9.0,9.0
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,parotid_merged,7.128237340193226,9.843303561305015
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,parotid_merged_1,7.128237340193226,9.843303561305015
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,spinalcord,9.373710848864766,9.300170109331336
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,spinalcord_1,9.373710848864766,9.300170109331336
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,submandibular_merged,6.547247901074543,3.220759384931603
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,submandibular_merged_1,6.547247901074543,3.220759384931603
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,thyroid,6.0,9.415459569572267
TlcY9xogHOuTsBBmmLw6Z4Cz8,Hausdorff,thyroid_1,6.0,9.415459569572267
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,brainstem,0.785892634207241,0.66729088639201
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,brainstem_1,0.3764115432873274,0.2334183673469387
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,lips,0.7925093632958802,0.7078651685393258
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,lips_1,0.4832189168573608,0.3703563305534496
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,mandible,0.5375260597637248,0.5213690062543433
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,mandible_1,0.0680153470526682,0.0657667012807199
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,parotid_merged,0.7949061662198391,0.7335790884718498
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,parotid_merged_1,0.3760600130463144,0.3312208138759173
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,spinalcord,0.6922205438066465,0.7983383685800605
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,spinalcord_1,0.2219512195121951,0.3671513549239921
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,submandibular_merged,0.7021963824289406,0.5536175710594315
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,submandibular_merged_1,0.23004059539918803,0.1167091836734693
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,thyroid,0.6260204081632653,0.6244897959183674
TlcY9xogHOuTsBBmmLw6Z4Cz8,LineRatio,thyroid_1,0.1325995807127882,0.1598569969356486
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,brainstem,0.2450163880744051,0.1321999360477167
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,brainstem_1,0.2450163880744051,0.1321999360477167
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,lips,1.3035060972626789,0.4792513858236952
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,lips_1,1.3035060972626789,0.4792513858236952
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,mandible,0.2094989237561091,0.2172825620667808
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,mandible_1,0.2094989237561091,0.2172825620667808
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,parotid_merged,0.3106724041295729,0.3240871049976072
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,parotid_merged_1,0.3106724041295729,0.3240871049976072
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,spinalcord,0.3471284797945616,0.3712169097615855
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,spinalcord_1,0.3471284797945616,0.3712169097615855
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,submandibular_merged,0.2721604176147326,0.1109716421305093
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,submandibular_merged_1,0.2721604176147326,0.1109716421305093
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,thyroid,0.2271448091609156,0.2203985071133635
TlcY9xogHOuTsBBmmLw6Z4Cz8,MSD,thyroid_1,0.2271448091609156,0.2203985071133635
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,brainstem,0.1418575063613231,0.10353053435114501
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,brainstem_1,0.0722125019882296,0.0330227235572993
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,esophagus,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,esophagus_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,eyeback_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,eyeback_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,eyefront_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,eyefront_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,lips,0.3370634767509164,0.1472120393594443
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,lips_1,0.20034675399730303,0.0696047569080098
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,mandible,0.04568405866794901,0.0427386390959365
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,mandible_1,0.0073090086431927,0.0088214944649446
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,opticNerve_merged,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,opticNerve_merged_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,parotid_merged,0.0843559863875425,0.1246777353820769
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,parotid_merged_1,0.0321490635257771,0.0574805535912718
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_low,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_low_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_mid,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_mid_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_up,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,pcm_up_1,,
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,spinalcord,0.047683615819209005,0.0244067796610169
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,spinalcord_1,0.0032003012048192,0.0019027849852966
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,submandibular_merged,0.1889724310776942,0.0388471177944862
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,submandibular_merged_1,0.0813284518828451,0.0025779235997187
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,thyroid,0.1029702970297029,0.0451485148514851
TlcY9xogHOuTsBBmmLw6Z4Cz8,VolumeRatio,thyroid_1,0.0166299338809857,0.002382697947214
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,brainstem,0.9090909090909092,0.9367922585958409
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,brainstem_1,0.9090909090909092,0.9367922585958409
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,esophagus,0.6272711835625743,0.8867098581684468
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,esophagus_1,0.6272711835625743,0.8867098581684468
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyeback_merged,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyeback_merged_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyefront_merged,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,eyefront_merged_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,lips,0.662858249419055,0.8849433243053465
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,lips_1,0.662858249419055,0.8849433243053465
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,mandible,0.8313496519200541,0.8249070119851221
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,mandible_1,0.8313496519200541,0.8249070119851221
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,opticNerve_merged,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,opticNerve_merged_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,parotid_merged,0.8727755756093447,0.8884439123075016
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,parotid_merged_1,0.8727755756093447,0.8884439123075016
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_low,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_low_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_mid,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_mid_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_up,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,pcm_up_1,,
Tzqb4Ulb0M5yPVk4wsMPNZPe7,DICE,spinalcord,0.7712607146296832,0.7914348693187783
