ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,submandibular_merged,0.04965753424657534,0.2988013698630137,0.08476027397260275,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,submandibular_merged_1,0.009715475364330326,0.1336996336996337,0.0194647201946472,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,submandibular_merged_2,0.0005955926146515784,0.04579439252336449,0.0015748031496062992,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,thyroid,0.2433999694796277,0.12223409125591332,0.1002594231649626,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,thyroid_1,0.12983257229832573,0.05118726005971847,0.03365384615384615,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
r7lNF7syv5wWWyP3QCDsoYlu1,VolumeRatio,thyroid_2,0.06212664277180406,0.020758001874916297,0.010418113626892624,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,DICE,brainstem,,0.8941812788973218,0.9089647997225594,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,brainstem_1,,0.8941812788973218,0.9089647997225594,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,brainstem_2,,0.8941812788973218,0.9089647997225594,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,esophagus,0.7807860262008735,0.8654797230464887,0.8361774744027304,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,esophagus_1,0.7807860262008735,0.8654797230464887,0.8361774744027304,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,esophagus_2,0.7807860262008735,0.8654797230464887,0.8361774744027304,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyeback_merged,,0.8709425107547908,0.9059493422344396,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyeback_merged_1,,0.8709425107547908,0.9059493422344396,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyeback_merged_2,,0.8709425107547908,0.9059493422344396,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyefront_merged,,0.8488612836438924,0.8682136602451839,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyefront_merged_1,,0.8488612836438924,0.8682136602451839,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,eyefront_merged_2,,0.8488612836438924,0.8682136602451839,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,lips,0.7171826513675398,0.8248706217655442,0.9087287472433664,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,lips_1,0.7171826513675398,0.8248706217655442,0.9087287472433664,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,lips_2,0.7171826513675398,0.8248706217655442,0.9087287472433664,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,mandible,0.7347599352634419,0.7684453971119133,0.9640374095641432,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,mandible_1,0.7347599352634419,0.7684453971119133,0.9640374095641432,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,mandible_2,0.7347599352634419,0.7684453971119133,0.9640374095641432,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,parotid_merged,0.7715805341448847,0.8280604397261514,0.8882028253344559,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,parotid_merged_1,0.7715805341448847,0.8280604397261514,0.8882028253344559,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,parotid_merged_2,0.7715805341448847,0.8280604397261514,0.8882028253344559,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,DICE,spinalcord,0.7426773855295352,0.8203979443932007,0.8262904693797947,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,spinalcord_1,0.7426773855295352,0.8203979443932007,0.8262904693797947,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,spinalcord_2,0.7426773855295352,0.8203979443932007,0.8262904693797947,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,submandibular_merged,0.5684870188003581,0.8854024556616644,0.9425575564166856,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,submandibular_merged_1,0.5684870188003581,0.8854024556616644,0.9425575564166856,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,submandibular_merged_2,0.5684870188003581,0.8854024556616644,0.9425575564166856,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,thyroid,0.7233564013840831,0.8829887711197397,0.9276932694311316,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,thyroid_1,0.7233564013840831,0.8829887711197397,0.9276932694311316,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,DICE,thyroid_2,0.7233564013840831,0.8829887711197397,0.9276932694311316,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,EPL,brainstem,,1279.6875,1148.4375,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,brainstem_1,,486.328125,480.46875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,brainstem_2,,103.125,132.421875,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,esophagus,1149.609375,967.96875,877.734375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,esophagus_1,537.890625,168.75,135.9375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,esophagus_2,258.984375,33.984375,14.0625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyeback_merged,,813.28125,682.03125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyeback_merged_1,,264.84375,131.25,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyeback_merged_2,,55.078125,10.546875,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyefront_merged,,801.5625,711.328125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyefront_merged_1,,248.4375,223.828125,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,eyefront_merged_2,,35.15625,38.671875,red,darkcyan,darkcyan,red,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,lips,2374.21875,2035.546875,1640.625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,lips_1,1244.53125,700.78125,481.640625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,lips_2,576.5625,317.578125,164.0625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,mandible,3025.78125,2325.0,1860.9375,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,mandible_1,866.015625,254.296875,167.578125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,mandible_2,141.796875,25.78125,7.03125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,parotid_merged,3612.890625,3455.859375,3011.71875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,parotid_merged_1,2330.859375,1980.46875,1567.96875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,parotid_merged_2,1532.8125,1127.34375,766.40625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,EPL,spinalcord,3540.234375,3353.90625,3317.578125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,spinalcord_1,1818.75,1047.65625,976.171875,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,spinalcord_2,611.71875,128.90625,153.515625,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,submandibular_merged,1398.046875,989.0625,720.703125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,submandibular_merged_1,958.59375,246.09375,140.625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,submandibular_merged_2,657.421875,71.484375,22.265625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,thyroid,1614.84375,1205.859375,983.203125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,thyroid_1,744.140625,244.921875,181.640625,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,EPL,thyroid_2,275.390625,53.90625,44.53125,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,brainstem,,3.8069888445463036,3.8069888445463036,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,brainstem_1,,3.8069888445463036,3.8069888445463036,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,brainstem_2,,3.8069888445463036,3.8069888445463036,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,esophagus,10.230569426051023,13.908216153141279,12.234734190129553,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,esophagus_1,10.230569426051023,13.908216153141279,12.234734190129553,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,esophagus_2,10.230569426051023,13.908216153141279,12.234734190129553,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,red,darkcyan
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyeback_merged,,3.983271906125039,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyeback_merged_1,,3.983271906125039,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyeback_merged_2,,3.983271906125039,3.515625,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyefront_merged,,3.515625,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyefront_merged_1,,3.515625,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,eyefront_merged_2,,3.515625,3.3145630368119416,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,lips,10.611779458754787,10.481568644530265,6.833146751771836,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,lips_1,10.611779458754787,10.481568644530265,6.833146751771836,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,lips_2,10.611779458754787,10.481568644530265,6.833146751771836,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,mandible,51.06365943068637,49.698554194890825,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,mandible_1,51.06365943068637,49.698554194890825,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,mandible_2,51.06365943068637,49.698554194890825,2.6203921611325662,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,parotid_merged,21.61511922026455,17.819221593636602,6.6862221325835405,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,parotid_merged_1,21.61511922026455,17.819221593636602,6.6862221325835405,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
rAcZtRAKdemIAfzzp4breJlLu,Hausdorff,parotid_merged_2,21.61511922026455,17.819221593636602,6.6862221325835405,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,darkcyan,red
