ID,Metric,Segment,GTvsATLAS,GTvsDL,GTvsDLB,Color_Dice_DLDLB,Color_DLDLB,Color_Dice_DLBDL,Color_DLBDL,Color_Dice_DLATLAS,Color_DLATLAS,Color_Dice_ATLASDL,Color_ATLASDL,Color_Dice_ATLASDLB,Color_ATLASDLB,Color_Dice_DLBATLAS,Color_DLBATLAS,Color_Dice_DLDL,Color_DLDL,Color_Dice_DLBDLB,Color_DLBDLB,Color_Dice_ATLASATLAS,Color_ATLASATLAS
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,thyroid,18.0381066361086,18.0,6.954108076570639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,thyroid_1,18.0381066361086,18.0,6.954108076570639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,Hausdorff,thyroid_2,18.0381066361086,18.0,6.954108076570639,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,brainstem,,0.7300469483568075,0.6455399061032864,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,brainstem_1,,0.2416563658838071,0.1509779951100244,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,brainstem_2,,0.0730622617534942,0.0218204488778054,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,esophagus,0.8360071301247772,0.8288770053475936,0.6390374331550802,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,esophagus_1,0.4879725085910653,0.4302325581395348,0.1924528301886792,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,esophagus_2,0.28125,0.2377049180327868,0.0153846153846153,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,lips,0.8435412026726058,0.8424276169265034,0.5846325167037862,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,lips_1,0.5168018539976825,0.52954808806489,0.2626436781609195,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,lips_2,0.2840095465393795,0.3436363636363636,0.1102594339622641,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,mandible,0.7643203191792534,0.7895411798233115,0.7754345967512112,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,mandible_1,0.3242848803269118,0.3755668934240362,0.3787361229718189,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,mandible_2,0.158188768009409,0.1778277996623523,0.1875889553088528,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,parotid_merged,0.8709796672828096,0.7822550831792976,0.7303142329020332,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,parotid_merged_1,0.5488581055784351,0.3853211009174312,0.3453686200378071,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,parotid_merged_2,0.3295026375282592,0.2058937572702598,0.1796190476190476,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,spinalcord,0.8003355704697986,0.7223154362416108,0.7797818791946308,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,spinalcord_1,0.312725631768953,0.2004587155963302,0.265315739868049,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,spinalcord_2,0.0819128787878787,0.0432692307692307,0.059880239520958,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,thyroid,0.9153061224489796,0.9010204081632652,0.6448979591836734,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,thyroid_1,0.6765350877192983,0.6747787610619469,0.369022869022869,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,LineRatio,thyroid_2,0.4965277777777778,0.5120192307692307,0.2172995780590717,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,brainstem,,0.1568024882054396,0.0897309919729705,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,brainstem_1,,0.1568024882054396,0.0897309919729705,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,brainstem_2,,0.1568024882054396,0.0897309919729705,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,esophagus,0.8458990970579882,2.46103319974699,0.1554985983429645,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,esophagus_1,0.8458990970579882,2.4610331997469905,0.1554985983429645,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,esophagus_2,0.845899097057988,2.46103319974699,0.1554985983429645,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,lips,1.604340535060997,1.3228898040946762,0.2255079363207086,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,lips_1,1.604340535060997,1.3228898040946762,0.2255079363207086,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,lips_2,1.604340535060997,1.3228898040946762,0.2255079363207086,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,mandible,0.4419841205705201,0.4294685251027289,0.5254269973759845,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,mandible_1,0.4419841205705201,0.4294685251027289,0.5254269973759845,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,mandible_2,0.4419841205705201,0.4294685251027289,0.5254269973759845,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,parotid_merged,0.5447665997059136,0.3337653966786061,0.2807905749172145,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,parotid_merged_1,0.5447665997059135,0.3337653966786061,0.2807905749172144,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,parotid_merged_2,0.5447665997059136,0.3337653966786061,0.2807905749172144,darkcyan,red,red,darkcyan,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_low,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_low_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_low_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_mid,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_mid_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_mid_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_up,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_up_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,pcm_up_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,spinalcord,1.7726303519367534,2.0601816694242583,0.7685380744322295,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,spinalcord_1,1.7726303519367534,2.0601816694242587,0.7685380744322295,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,spinalcord_2,1.7726303519367534,2.0601816694242587,0.7685380744322295,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,submandibular_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,submandibular_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,submandibular_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,thyroid,2.024218741800697,2.128759590871269,1.0153695416725022,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,thyroid_1,2.024218741800697,2.128759590871269,1.0153695416725022,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,MSD,thyroid_2,2.024218741800697,2.128759590871269,1.0153695416725022,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,brainstem,,0.1316844919786096,0.0875668449197861,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,brainstem_1,,0.0465780825832261,0.0203911776945484,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,brainstem_2,,0.015158204562178,0.0033741037536904,darkcyan,red,red,darkcyan,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,esophagus,0.2149137088896125,0.3985672419407359,0.1755128622598502,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,esophagus_1,0.1226674824105231,0.2509549274255157,0.0463768115942029,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,esophagus_2,0.075354609929078,0.1550021468441391,0.0037735849056603,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyeback_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyeback_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyeback_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyefront_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyefront_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,eyefront_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,lips,0.1936805149210064,0.3323581041544763,0.1396528184123269,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,lips_1,0.0991337824831568,0.2214532871972318,0.0664956590370955,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,lips_2,0.0481927710843373,0.1427343078245915,0.028600201409869,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,mandible,0.2227027027027027,0.1662162162162162,0.1908108108108108,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,mandible_1,0.1254179814439787,0.0988944810083021,0.1190050185468034,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,darkcyan,red,red,darkcyan,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,mandible_2,0.0774325508912048,0.0679117147707979,0.0824881382492491,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,red,darkcyan,darkcyan,red,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,opticNerve_merged,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,opticNerve_merged_1,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
Tzqb4Ulb0M5yPVk4wsMPNZPe7,VolumeRatio,opticNerve_merged_2,,,,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black,black
