,ID,Date,Comparison,Metric,brainstem,esophagus,eyeback_merged,eyefront_merged,lips,mandible,opticNerve_merged,parotid_merged,pcm_low,pcm_mid,pcm_up,spinalcord,submandibular_merged,thyroid,Tolerance
789,HNCDL_365,20170725,GTvsDLB,LineRatio,0.0615650172612198,0.0075,0.043052837573385516,0.08373786407766991,0.021084337349397592,0.0015158077089649196,,0.1380246913580247,,,,0.009419152276295131,,,2
790,HNCDL_365,20170725,GTvsDLB,MSD,0.13881037816302572,0.12812941359062685,0.14348593912880642,0.26890017439841224,0.5474570877053297,0.08372806922912901,,0.2677344912426619,,,,0.14588679000431046,,,2
791,HNCDL_365,20170725,GTvsDLB,VolumeRatio,0.005454837157067223,0.0007207207207207207,0.011128165771297006,0.0,0.002173913043478261,0.0,,0.045444801714898175,,,,0.0,,,2
792,HNCDL_389,20150202,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
793,HNCDL_389,20150202,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
794,HNCDL_389,20150202,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
795,HNCDL_389,20150202,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
796,HNCDL_389,20150202,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
797,HNCDL_389,20150202,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
798,HNCDL_389,20150202,GTvsDL,DICE,0.8039919118126672,0.8609201480698043,,,0.6036296381921166,0.8973783208422035,,0.8129286056031045,,,,0.8542554080013364,0.9025780189959294,0.8971488281833109,2
799,HNCDL_389,20150202,GTvsDL,EPL,574.21875,16.40625,,,951.5625,301.171875,,753.515625,,,,97.265625,77.34375,21.09375,2
800,HNCDL_389,20150202,GTvsDL,Hausdorff,17.677593570764234,4.621646799640254,,,15.227955378185214,15.045706730347533,,14.775963642432934,,,,6.1133698575846855,3.3145630368119416,3.983271906125039,2
801,HNCDL_389,20150202,GTvsDL,LineRatio,0.2479757085020243,0.012195121951219513,,,0.44713656387665207,0.042493386243386236,,0.2312949640287769,,,,0.0298132183908046,0.03441084462982273,0.010962241169305723,2
802,HNCDL_389,20150202,GTvsDL,MSD,0.7329418070407885,0.2267577413469835,,,1.5759788890087871,0.18505175674291466,,0.5545571654785459,,,,0.245070271377172,0.1440269738569398,0.13797020330914767,2
803,HNCDL_389,20150202,GTvsDL,VolumeRatio,0.15361641345279833,0.002223869532987398,,,0.2837905236907731,0.00952053223216334,,0.029271007234279355,,,,0.0018713848247703304,0.0012688055102410732,0.0,2
804,HNCDL_389,20150202,GTvsDLB,DICE,0.8929759816080828,0.8952480055497746,,,0.8958333333333334,0.8677041714397474,,0.8189375944720363,,,,0.8716516023007395,0.9114418604651164,0.9034795763993948,2
805,HNCDL_389,20150202,GTvsDLB,EPL,321.09375,2.34375,,,110.15625,375.0,,735.9375,,,,113.671875,46.875,25.78125,2
806,HNCDL_389,20150202,GTvsDLB,Hausdorff,6.6862221325835405,3.70579413300982,,,6.582725529036206,12.0,,8.386434009197531,,,,3.515625,3.515625,4.621646799640254,2
807,HNCDL_389,20150202,GTvsDLB,LineRatio,0.13484251968503938,0.0016556291390728475,,,0.05245535714285714,0.05203252032520325,,0.2195804195804196,,,,0.033680555555555554,0.021052631578947368,0.013447432762836184,2
808,HNCDL_389,20150202,GTvsDLB,MSD,0.19153633368217388,0.14130337433613133,,,0.18283735292208225,0.34375183492613604,,0.4424451329314677,,,,0.1802996323707871,0.12440220384061608,0.1341954649550097,2
809,HNCDL_389,20150202,GTvsDLB,VolumeRatio,0.029007441039223106,0.0,,,0.0013639906469212785,0.012659645978041676,,0.04477113264283328,,,,0.0006423638991488677,0.0022865853658536584,0.001226993865030675,2
810,HNCDL_396,20150825,GTvsATLAS,DICE,,0.4065910549967901,,,0.6004962779156328,0.8768381212384438,,0.707889649246632,,,,0.6117674310864026,0.635879218472469,0.7286271727562966,2
811,HNCDL_396,20150825,GTvsATLAS,EPL,,610.546875,,,431.25,164.0625,,1951.171875,,,,1035.9375,711.328125,1160.15625,2
812,HNCDL_396,20150825,GTvsATLAS,Hausdorff,,24.369094837583212,,,14.635888374664006,9.151315863374512,,13.71644520787456,,,,6.854657403911593,10.147544345801109,18.48593347191656,2
813,HNCDL_396,20150825,GTvsATLAS,LineRatio,,0.5920454545454545,,,0.26285714285714284,0.02521613832853026,,0.4746294184720639,,,,0.3736263736263736,0.4712732919254658,0.39068666140489344,2
814,HNCDL_396,20150825,GTvsATLAS,MSD,,3.1431014565726887,,,1.643805955951858,0.27624472065476113,,0.8894019047041833,,,,0.8412438503974531,0.9195363832654108,1.0058967543438024,2
815,HNCDL_396,20150825,GTvsATLAS,VolumeRatio,,0.22276422764227646,,,0.10463071512309496,0.00450935522950599,,0.001835236541598695,,,,0.025063819911812484,0.0037821482602118,0.06901526992906096,2
816,HNCDL_396,20150825,GTvsDL,DICE,0.7827281648675172,0.6879007238883142,0.7639135959339263,0.5729949238578681,0.5131195335276968,0.916766826923077,,0.8018830345826543,,,,0.6826814237202868,0.807653283084505,0.8974565257751098,2
817,HNCDL_396,20150825,GTvsDL,EPL,666.796875,69.140625,151.171875,653.90625,704.296875,90.234375,,1082.8125,,,,430.078125,178.125,130.078125,2
818,HNCDL_396,20150825,GTvsDL,Hausdorff,9.075973282002595,17.571873888493652,5.2407843222651325,11.600970628841797,17.302527023711015,6.9875202649527255,,11.212927197129435,,,,9.075973282002595,8.734486806082256,6.0,2
819,HNCDL_396,20150825,GTvsDL,LineRatio,0.3834231805929919,0.07160194174757281,0.15655339805825244,0.5602409638554217,0.42624113475177305,0.013175906913073238,,0.2773109243697479,,,,0.15998256320836965,0.13126079447322972,0.04363207547169811,2
820,HNCDL_396,20150825,GTvsDL,MSD,0.5389503514162912,1.4045581715059443,0.4209391706253904,0.9505838534949758,2.4102320410076645,0.13152839659955035,,0.5251198914650704,,,,0.6497833808473163,0.4631391447316589,0.1770280169244713,2
821,HNCDL_396,20150825,GTvsDL,VolumeRatio,0.038157894736842106,0.0026068821689259644,0.022423918846769888,0.3089311859443631,0.28854790419161674,0.002999580058791769,,0.007166025495964395,,,,0.0012490632025980515,0.00030845157310302283,0.003982576228998133,2
822,HNCDL_396,20150825,GTvsDLB,DICE,0.845347189418989,0.8931835988508748,0.8652608213096559,0.889163322012967,0.8965040762746995,0.9091274974845479,,0.844146214873582,,,,0.6738084827284654,0.9004546167110832,0.9161394367944424,2
823,HNCDL_396,20150825,GTvsDLB,EPL,391.40625,32.8125,91.40625,87.890625,117.1875,44.53125,,869.53125,,,,957.421875,89.0625,114.84375,2
824,HNCDL_396,20150825,GTvsDLB,Hausdorff,5.859375,4.225255400934363,6.0,5.806826868544473,4.76790416810678,6.441518769863206,,10.42997717294362,,,,5.6873497576309635,3.4273287019557963,3.983271906125039,2
825,HNCDL_396,20150825,GTvsDLB,LineRatio,0.21973684210526315,0.033734939759036145,0.08091286307053942,0.06454388984509468,0.06747638326585695,0.0063801208865010076,,0.2217573221757322,,,,0.3174048174048174,0.06529209621993128,0.03858267716535433,2
826,HNCDL_396,20150825,GTvsDLB,MSD,0.2694123231439386,0.15107257470452645,0.21008563185970847,0.16650672275616102,0.17201935559440484,0.1622689576412076,,0.3807467379060636,,,,0.5405353014370329,0.1493810658665268,0.12255448325707664,2
827,HNCDL_396,20150825,GTvsDLB,VolumeRatio,0.0,0.002587991718426501,0.0,0.018524644392987098,0.011420612813370474,0.0,,0.0018704174771809066,,,,0.0,0.0,0.002317921190679517,2
828,HNCDL_398,20160919,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
829,HNCDL_398,20160919,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
830,HNCDL_398,20160919,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
831,HNCDL_398,20160919,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
832,HNCDL_398,20160919,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
833,HNCDL_398,20160919,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
834,HNCDL_398,20160919,GTvsDL,DICE,0.7862930781997461,0.8312645461598138,,,0.6512939615129397,0.9269739430439125,,0.8449762926168435,0.006322444678609061,,,0.9007116231785836,0.8171428571428571,0.9089971262250388,2
835,HNCDL_398,20160919,GTvsDL,EPL,357.421875,130.078125,,,700.78125,104.296875,,739.453125,771.09375,,,2.34375,349.21875,28.125,2
836,HNCDL_398,20160919,GTvsDL,Hausdorff,9.300170109331336,9.043474101700351,,,14.915533665653735,6.224675255083595,,8.08114667857384,27.48606269690377,,,2.6203921611325662,10.214986405552628,3.983271906125039,2
837,HNCDL_398,20160919,GTvsDL,LineRatio,0.2428343949044586,0.08851674641148326,,,0.341324200913242,0.016018718502519798,,0.19681846537741726,0.9909638554216867,,,0.0007251631617113853,0.17908653846153846,0.01058201058201058,2
838,HNCDL_398,20160919,GTvsDL,MSD,0.5669412225151831,0.3570497922015149,,,1.0032428234637918,0.12336324112542504,,0.33458605171832045,6.675623213762815,,,0.1228659225536684,0.4790937976015211,0.13717983607023213,2
839,HNCDL_398,20160919,GTvsDL,VolumeRatio,0.0,0.050335570469798654,,,0.14547453279589592,0.0015907005200367086,,0.038829434605549766,0.99079754601227,,,0.00017689722271360342,0.08318264014466546,0.0007604562737642585,2
840,HNCDL_398,20160919,GTvsDLB,DICE,0.8813059743793221,0.9094372294372296,,,0.8672939193933437,0.9415064102564104,,0.8683211163119315,0.9328950972336348,0.905235828645608,0.8223671211223079,0.8728873239436621,0.8969166581866287,0.921549744425513,2
841,HNCDL_398,20160919,GTvsDLB,EPL,226.171875,15.234375,,,118.359375,72.65625,,556.640625,5.859375,7.03125,138.28125,2.34375,133.59375,23.4375,2
842,HNCDL_398,20160919,GTvsDLB,Hausdorff,5.806826868544473,4.225255400934363,,,9.631757469596346,3.515625,,7.503661215741618,3.515625,3.70579413300982,6.038693593195468,2.6203921611325662,4.4706071315873865,3.983271906125039,2
843,HNCDL_398,20160919,GTvsDLB,LineRatio,0.16003316749585406,0.009615384615384616,,,0.0536663124335813,0.01103202846975089,,0.1412849494348602,0.006234413965087282,0.009202453987730062,0.08309859154929577,0.0007535795026375283,0.06559263521288837,0.008703220191470844,2
844,HNCDL_398,20160919,GTvsDLB,MSD,0.20697795232095825,0.11964234759597756,,,0.2729220835222881,0.08220665098900529,,0.26732214885607664,0.0843472898000909,0.12912195177851074,0.3328898515897177,0.1584723573886947,0.1633872064018243,0.10578519368140372,2
845,HNCDL_398,20160919,GTvsDLB,VolumeRatio,0.0011138338159946536,0.0006946856547412296,,,0.013916500994035786,0.00031106134129650365,,0.023445370455169888,0.0011357183418512213,0.0035056967572305,0.03156212544946065,0.00019197542714532545,0.006843633347158856,0.0007591861524445794,2
846,HNCDL_399,20160825,GTvsATLAS,DICE,,0.5201894879314234,,,0.6720430107526881,0.9041166769071564,,0.7270226334875577,0.3568555758683729,0.3370324702013974,0.4527062078505966,0.7994020926756352,,0.15317541055079206,2
847,HNCDL_399,20160825,GTvsATLAS,EPL,,338.671875,,,933.984375,162.890625,,2485.546875,118.359375,328.125,648.046875,264.84375,,533.203125,2
848,HNCDL_399,20160825,GTvsATLAS,Hausdorff,,30.38660802501037,,,10.230569426051023,9.075973282002595,,25.19434227783095,31.88619977871501,12.1341078067415,19.998052883734086,47.9178297526414,,44.162967243848655,2
849,HNCDL_399,20160825,GTvsATLAS,LineRatio,,0.3926630434782609,,,0.3526548672566372,0.02630582891748676,,0.4715429079590929,0.21767241379310345,0.4666666666666667,0.4266975308641976,0.09018355945730247,,0.78719723183391,2
850,HNCDL_399,20160825,GTvsATLAS,MSD,,3.5783882605142963,,,1.1009740665983323,0.21456283193045306,,1.1765105147696775,6.174889351253983,2.2125028136120743,2.5631353118529905,0.5908867684859922,,8.236410206932748,2
851,HNCDL_399,20160825,GTvsATLAS,VolumeRatio,,0.17057220708446866,,,0.2373501997336885,0.005261336102457597,,0.05901727861771058,0.02411167512690356,0.05256410256410257,0.03551912568306012,0.03620689655172414,,0.07458563535911603,2
852,HNCDL_399,20160825,GTvsDL,DICE,0.8707265732742977,0.6769694685261967,,,0.5627065914835699,0.9347351593962312,,0.8723829380592477,,,,0.8527287686260171,,0.7518248175182481,2
853,HNCDL_399,20160825,GTvsDL,EPL,257.8125,15.234375,,,1211.71875,168.75,,1010.15625,,,,133.59375,,43.359375,2
854,HNCDL_399,20160825,GTvsDL,Hausdorff,3.983271906125039,25.00876799369573,,,19.178693011386358,5.181967117140458,,8.286407592029853,,,,47.83510495049634,,6.038693593195468,2
855,HNCDL_399,20160825,GTvsDL,LineRatio,0.12318029115341544,0.017241379310344827,,,0.4886578449905482,0.025824964131994255,,0.20196813495782567,,,,0.0416058394160584,,0.0880952380952381,2
856,HNCDL_399,20160825,GTvsDL,MSD,0.25002018341290005,2.184681436825503,,,1.922489186820752,0.11494378701472405,,0.28106870560644226,,,,0.4634414739029979,,0.40522796169626657,2
857,HNCDL_399,20160825,GTvsDL,VolumeRatio,0.036602600339174673,0.00198609731876862,,,0.4259533506108849,0.004994518211718846,,0.02850356294536817,,,,0.014903403863845447,,0.035775127768313465,2
858,HNCDL_399,20160825,GTvsDLB,DICE,0.9142078983204721,0.9325696433220516,,,0.9201988126466932,0.9591327159518316,,0.8987326637972262,0.4784094439266853,0.7397358086397715,0.7497238789485309,0.8289581624282198,,0.8935897435897436,2
859,HNCDL_399,20160825,GTvsDLB,EPL,114.84375,10.546875,,,132.421875,29.296875,,689.0625,258.984375,78.515625,209.765625,160.546875,,0.0,2
860,HNCDL_399,20160825,GTvsDLB,Hausdorff,4.225255400934363,3.220759384931603,,,6.1133698575846855,3.220759384931603,,8.467913934745086,9.912815746074623,5.2407843222651325,16.219088688660193,48.651214515447855,,2.6203921611325662,2
861,HNCDL_399,20160825,GTvsDLB,LineRatio,0.05574516496018202,0.012228260869565218,,,0.04960491659350307,0.00446907400786557,,0.13861386138613865,0.2376344086021505,0.07528089887640449,0.12695035460992907,0.05573637103336045,,0.0,2
862,HNCDL_399,20160825,GTvsDLB,MSD,0.1299540357854415,0.0908277144103964,,,0.13561325423775553,0.051767414696612835,,0.2124115915127267,1.4177956240285297,0.4579383409729976,0.6465296671002937,0.4877354659690216,,0.13474899443785698,2
863,HNCDL_399,20160825,GTvsDLB,VolumeRatio,0.0069171513912906785,0.0005285412262156448,,,0.0036051026067665,0.0007587253414264037,,0.032988554991125525,0.012412723041117143,0.005076142131979695,0.008948545861297539,0.029425079221367133,,0.0,2
864,HNCDL_412,20180607,GTvsATLAS,DICE,,,,,,,,,,,,,,,2
865,HNCDL_412,20180607,GTvsATLAS,EPL,,,,,,,,,,,,,,,2
866,HNCDL_412,20180607,GTvsATLAS,Hausdorff,,,,,,,,,,,,,,,2
867,HNCDL_412,20180607,GTvsATLAS,LineRatio,,,,,,,,,,,,,,,2
868,HNCDL_412,20180607,GTvsATLAS,MSD,,,,,,,,,,,,,,,2
869,HNCDL_412,20180607,GTvsATLAS,VolumeRatio,,,,,,,,,,,,,,,2
870,HNCDL_412,20180607,GTvsDL,DICE,0.5961881513472914,0.6228416892032453,,,0.6158721410856985,0.9249575890629678,,0.9025405232372028,0.7149460708782742,0.7004941087039148,0.604129583481666,0.8620033446744709,0.9160013306719894,0.8944359756097562,2
871,HNCDL_412,20180607,GTvsDL,EPL,89.0625,491.015625,,,796.875,134.765625,,526.171875,383.203125,194.53125,525.0,92.578125,63.28125,56.25,2
872,HNCDL_412,20180607,GTvsDL,Hausdorff,21.130384853629614,28.986834464384433,,,14.255626972905295,4.4706071315873865,,9.912815746074623,10.739286540111733,9.942473696375815,14.061640598739714,3.515625,3.983271906125039,3.983271906125039,2
873,HNCDL_412,20180607,GTvsDL,LineRatio,0.08520179372197309,0.3491666666666667,,,0.4287515762925599,0.019046041735674063,,0.1047596826878208,0.2447604790419161,0.12518853695324286,0.2986666666666667,0.020637408568443046,0.02786377708978328,0.02228412256267409,2
874,HNCDL_412,20180607,GTvsDL,MSD,2.812907850498097,3.4552542704817126,,,1.2257606728325312,0.10336163502190317,,0.19635096451411185,0.8760309909710344,1.0375954169104482,1.2667724259224884,0.19109234341198625,0.11955333310451305,0.15928403157600834,2
875,HNCDL_412,20180607,GTvsDL,VolumeRatio,0.007064142413111049,0.18709935897435892,,,0.05940875497441728,0.004952538175815105,,0.024958794443136333,0.08166737558485751,0.03640449438202247,0.08230277185501066,0.008520235559453703,0.00516173434273916,0.0035620547431571056,2
876,HNCDL_412,20180607,GTvsDLB,DICE,0.9230347849904136,0.8730694123912658,,,0.8584421299691948,0.9321916108215438,,0.9238581576469918,0.8539852645679841,0.8722310126582278,0.7953122491571681,0.8447305840728496,0.9301527652969528,0.911663479923518,2
877,HNCDL_412,20180607,GTvsDLB,EPL,63.28125,58.59375,,,117.1875,117.1875,,274.21875,48.046875,25.78125,274.21875,93.75,48.046875,30.46875,2
878,HNCDL_412,20180607,GTvsDLB,Hausdorff,4.831764405020697,5.6873497576309635,,,5.859375,3.4273287019557963,,8.08114667857384,4.6875,3.3145630368119416,6.6862221325835405,3.70579413300982,3.983271906125039,3.0,2
879,HNCDL_412,20180607,GTvsDLB,LineRatio,0.05818965517241378,0.03863987635239567,,,0.059241706161137435,0.01638806948541462,,0.05279783393501805,0.02932761087267525,0.016081871345029242,0.15394736842105264,0.02099737532808399,0.020582329317269075,0.011948529411764705,2
880,HNCDL_412,20180607,GTvsDLB,MSD,0.11754845321577867,0.18023583135231125,,,0.2183327657626176,0.09141531874131456,,0.12852265973904126,0.2167997648952773,0.17123381934986778,0.4102470328736335,0.2107190018962985,0.09705597551167658,0.11785222398351733,2
881,HNCDL_412,20180607,GTvsDLB,VolumeRatio,0.0042316847394869095,0.0053226879574184965,,,0.0,0.003679288670856968,,0.01134020618556701,0.004412763068567549,0.003539127015336217,0.008177952240758913,0.004840147751878742,0.00166472448809722,0.0,2
882,HNCDL_447,20170421,GTvsATLAS,DICE,,0.5777896280495934,,,0.6502393470925214,0.9004331111002968,,0.6739449628191162,0.5432924563359346,0.5488347735009165,0.5463236327850414,0.7035864297253634,,0.6725123903926802,2
883,HNCDL_447,20170421,GTvsATLAS,EPL,,1026.5625,,,686.71875,188.671875,,2916.796875,76.171875,621.09375,1030.078125,678.515625,,892.96875,2
884,HNCDL_447,20170421,GTvsATLAS,Hausdorff,,22.263453841511765,,,12.995792588372593,9.0,,21.64407125086452,19.32455630958962,12.1341078067415,16.842155536777348,47.56657803230252,,18.076132939078807,2
885,HNCDL_447,20170421,GTvsATLAS,LineRatio,,0.584,,,0.2512864493996569,0.025834403080872915,,0.6041262135922331,0.14705882352941174,0.4483925549915397,0.4921612541993281,0.2123991195891416,,0.3776015857284439,2
886,HNCDL_447,20170421,GTvsATLAS,MSD,,2.586473689005264,,,1.3555022581539764,0.17112780432100147,,1.2238740939728592,2.2223420009112878,1.3918463406330288,1.7540106859433775,2.448765619169835,,1.1571392926745734,2
887,HNCDL_447,20170421,GTvsATLAS,VolumeRatio,,0.15552523874488405,,,0.07620099392600774,0.00421896424427803,,0.012768743861180836,0.029692470837751856,0.2091136079900125,0.11209626345788473,0.08791740603323117,,0.04167375403980269,2
888,HNCDL_447,20170421,GTvsDL,DICE,0.8479938861291555,0.6347052615709332,,,0.6563061634422244,0.9281112163129576,,0.8323175400447154,0.6799999999999999,0.7967227635075288,0.6374758531873793,0.7027133050016345,,0.8334344923263678,2
889,HNCDL_447,20170421,GTvsDL,EPL,362.109375,556.640625,,,869.53125,150.0,,1182.421875,0.0,199.21875,663.28125,486.328125,,257.8125,2
890,HNCDL_447,20170421,GTvsDL,Hausdorff,6.547247901074543,23.89963143675024,,,10.230569426051023,12.057084681448705,,12.358387286702294,15.045706730347533,12.153287315707017,13.060724311126465,47.52325191583853,,9.415459569572267,2
891,HNCDL_447,20170421,GTvsDL,LineRatio,0.22489082969432314,0.3427128427128427,,,0.3394327538883806,0.019482496194824964,,0.2630344108446298,0.0,0.14655172413793102,0.3317702227432591,0.1526857983811626,,0.11122345803842264,2
892,HNCDL_447,20170421,GTvsDL,MSD,0.3568456685406977,2.8886467340436983,,,0.9637552164654256,0.13906870964950285,,0.4863649520633226,1.2231073788727411,0.4631067699442022,1.0034057351563508,2.4833840485513576,,0.3627783842418033,2
893,HNCDL_447,20170421,GTvsDL,VolumeRatio,0.04096346059315091,0.1864801864801865,,,0.18962432915921287,0.013287332742785207,,0.0237661112857592,0.0,0.037882467217095685,0.10007173601147776,0.06649572649572649,,0.001965689778413152,2
894,HNCDL_447,20170421,GTvsDLB,DICE,0.9207335107956226,0.8949480968858131,,,0.8186823618758305,0.9423045593129612,,0.8902375358914122,0.8705289672544081,0.8667332667332668,0.7659006671608598,0.7578921658423399,,0.8479646017699115,2
895,HNCDL_447,20170421,GTvsDLB,EPL,171.09375,48.046875,,,365.625,139.453125,,622.265625,0.0,83.203125,370.3125,268.359375,,188.671875,2
896,HNCDL_447,20170421,GTvsDLB,Hausdorff,4.831764405020697,5.565308279870937,,,7.4627002171633565,3.983271906125039,,9.607545557561776,3.515625,8.414160427703111,8.08114667857384,47.56657803230252,,9.415459569572267,2
